k,n_bldg,peak_kw,annual_kwh,designed_kva,kva_imputed,overload_hours,utilisation,assigned_dwellings,archetype_to_assignment_ratio,audit_count_reconciliation,audit_extreme_utilisation,audit_large_catchment,requires_asset_audit,installed_kva,available_kva,esb_load_kva,esb_util,esb_constrained
DO***4103,267,324.87327641248703,1076178.3357334724,50.0,False,5296,6.497465528249741,238,1.1218487394957983,False,True,False,True,50.0,50.0,0.0,0.0,False
BA***4002,290,316.0208393931389,1225085.5010221237,50.0,False,5908,6.3204167878627775,246,1.1788617886178863,False,True,False,True,100.0,50.0,50.0,0.5,False
CL***330X,262,315.07433545589447,999324.0675877209,50.0,False,5286,6.301486709117889,287,0.9128919860627178,False,True,False,True,50.0,0.0,50.0,1.0,True
MI***077X,255,309.7578734755516,1067048.86412982,50.0,False,5253,6.195157469511032,192,1.328125,True,True,False,True,50.0,33.0,17.0,0.34,False
P/***4010,68,304.60194063559175,484516.86471605184,50.0,False,3418,6.092038812711835,55,1.2363636363636363,True,True,False,True,50.0,0.0,50.0,1.0,True
DA***224,234,297.3460352085531,882459.4209624487,50.0,False,5424,5.9469207041710614,151,1.5496688741721854,True,True,False,True,50.0,30.0,20.0,0.4,False
FA***825,251,295.6819376349449,1160737.5035538499,50.0,False,6193,5.9136387526988985,242,1.037190082644628,False,True,False,True,50.0,0.0,50.0,1.0,True
GW***004X,232,295.2311258241534,1054679.9948584242,50.0,False,5520,5.904622516483069,140,1.6571428571428573,True,True,False,True,50.0,21.0,29.0,0.58,False
DO***661,301,294.6448900103569,1317467.1117781263,50.0,False,6504,5.892897800207138,334,0.9011976047904192,False,True,False,True,100.0,76.0,24.0,0.24,False
MO***077Y,231,281.7020258307457,898476.8667248012,50.0,False,5109,5.634040516614914,240,0.9625,False,True,False,True,50.0,0.0,50.0,1.0,True
CA***203Z,240,280.46660113334656,1094598.21758652,50.0,False,5890,5.609332022666931,241,0.995850622406639,False,True,False,True,50.0,50.0,0.0,0.0,False
CA***216,268,280.2907361984253,1121684.447645886,50.0,False,6018,5.605814723968506,294,0.9115646258503401,False,True,False,True,50.0,50.0,0.0,0.0,False
OW***653Y,247,279.34387743473053,968399.6067466147,50.0,False,5410,5.586877548694611,260,0.95,False,True,False,True,50.0,0.0,50.0,1.0,True
PA***031Z,229,279.1571874022484,877079.4068881967,50.0,False,5094,5.583143748044968,243,0.9423868312757202,False,True,False,True,50.0,49.0,1.0,0.02,False
HA***140Y,211,277.59074169397354,880484.7561913808,50.0,False,5098,5.551814833879471,192,1.0989583333333333,False,True,False,True,50.0,0.0,50.0,1.0,True
BE***4069,261,273.4403048157692,1028771.2115573164,50.0,False,5714,5.468806096315384,279,0.9354838709677419,False,True,False,True,50.0,50.0,0.0,0.0,False
FO***959,224,272.2635161727667,978813.0407777447,50.0,False,5357,5.4452703234553335,147,1.5238095238095237,True,True,False,True,50.0,40.0,10.0,0.2,False
RO***610,233,272.1921591758728,950145.6977356602,50.0,False,5478,5.443843183517456,241,0.966804979253112,False,True,False,True,100.0,0.0,100.0,1.0,True
WA***081,196,162.3941526412964,881061.2241582911,30.0,False,6609,5.413138421376546,211,0.9289099526066351,False,True,False,True,30.0,0.0,30.0,1.0,True
AN***467Y,270,268.85004311800003,1093398.7118704824,50.0,False,5895,5.377000862360001,295,0.9152542372881356,False,True,False,True,50.0,0.0,50.0,1.0,True
KE***569Z,243,267.400062918663,940895.7818798806,50.0,False,5449,5.348001258373261,268,0.9067164179104478,False,True,False,True,50.0,0.0,50.0,1.0,True
CL***213X,190,267.2280319929123,837027.8718776833,50.0,False,5044,5.344560639858246,164,1.1585365853658536,False,True,False,True,50.0,0.0,50.0,1.0,True
KN***938,157,262.8080059289932,797392.7566622538,50.0,False,5066,5.2561601185798645,121,1.2975206611570247,True,True,False,True,50.0,0.0,50.0,1.0,True
GU***057X,189,262.0602611899376,822870.6121950273,50.0,False,5039,5.241205223798752,176,1.0738636363636365,False,True,False,True,50.0,0.0,50.0,1.0,True
KI***428Y,160,258.30225355923176,732716.0179012395,50.0,False,4842,5.1660450711846355,125,1.28,True,True,False,True,50.0,29.0,21.0,0.42,False
KN***037X,188,257.3533815741539,838219.9822213785,50.0,False,5025,5.147067631483078,125,1.504,True,True,False,True,50.0,0.0,50.0,1.0,True
WA***116X,202,255.72917591035366,887349.1510600888,50.0,False,5204,5.114583518207073,128,1.578125,True,True,False,True,50.0,0.0,50.0,1.0,True
CO***512Y,211,254.80910098552704,855423.7520337796,50.0,False,5312,5.0961820197105405,229,0.9213973799126638,False,True,False,True,50.0,50.0,0.0,0.0,False
BA***387,259,253.52381940931082,1100516.4823634238,50.0,False,5982,5.070476388186217,216,1.1990740740740742,False,True,False,True,50.0,50.0,0.0,0.0,False
LE***281X,207,252.5328357219696,786531.9337265566,50.0,False,5004,5.050656714439392,223,0.9282511210762332,False,True,False,True,50.0,50.0,0.0,0.0,False
TU***771X,220,251.71887338161469,857127.8585130124,50.0,False,5205,5.034377467632294,232,0.9482758620689655,False,True,False,True,100.0,100.0,0.0,0.0,False
AN***911,206,251.30083572864532,793880.5578768256,50.0,False,5003,5.026016714572907,225,0.9155555555555556,False,True,False,True,50.0,47.0,3.0,0.06,False
BA***639X,178,250.23353213071823,867217.4632845924,50.0,False,5373,5.004670642614364,125,1.424,True,True,False,True,50.0,0.0,50.0,1.0,True
